Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J241,M01,M01,CNC_Machining,2,4,00:30,01:00,30,Medium,0,370.18,0
J387,M01,M01,CNC_Machining,7,19,01:45,04:45,180,Medium,0,2031.08,0
J447,M01,M01,CNC_Machining,21,35,05:15,08:45,210,Medium,0,4522.43,0
J069,M01,M01,CNC_Machining,36,52,09:00,13:00,240,High,0,8086.32,0
J257,M01,M01,CNC_Machining,53,56,13:15,14:00,45,Medium,0,1608.81,0
J404,M01,M01,CNC_Machining,58,64,14:30,16:00,90,Medium,0,3103.62,0
J092,M01,M01,CNC_Machining,66,70,16:30,17:30,60,Medium,0,2107.08,0
J150,M01,M01,CNC_Machining,72,75,18:00,18:45,45,Medium,0,1005.51,0
J049,M01,M01,CNC_Machining,77,79,19:15,19:45,30,Low,0,694.09,0
J440,M01,M01,CNC_Machining,81,93,20:15,23:15,180,Low,0,3081.63,0
J256,M01,M01,CNC_Machining,94,97,23:30,24:15,45,Medium,0,536.27,0
J134,M01,M01,CNC_Machining,99,113,24:45,28:15,210,Medium,0,2363.26,0
J157,M01,M01,CNC_Machining,115,116,28:45,29:00,15,Medium,60,204.09,1
J132,M01,M01,CNC_Machining,118,121,29:30,30:15,45,High,0,681.6,0
J245,M01,M01,CNC_Machining,123,127,30:45,31:45,60,Low,0,1316.92,0
J052,M01,M01,CNC_Machining,128,132,32:00,33:00,60,High,0,2107.08,0
J022,M01,M01,CNC_Machining,133,135,33:15,33:45,30,Medium,150,1110.54,1
J405,M01,M01,CNC_Machining,137,143,34:15,35:45,90,Medium,0,3103.62,0
J045,M01,M01,CNC_Machining,145,147,36:15,36:45,30,Medium,0,1110.54,0
J016,M01,M01,CNC_Machining,149,165,37:15,41:15,240,High,0,8086.32,0
J350,M01,M01,CNC_Machining,167,181,41:45,45:15,210,Medium,30,4660.71,1
J240,M01,M01,CNC_Machining,182,184,45:30,46:00,30,Medium,165,694.09,1
J206,M01,M01,CNC_Machining,186,202,46:30,50:30,240,High,0,2695.44,0
J046,M01,M01,CNC_Machining,204,206,51:00,51:30,30,High,315,370.18,1
J324,M01,M01,CNC_Machining,207,209,51:45,52:15,30,Medium,780,370.18,1
J495,M01,M01,CNC_Machining,210,214,52:30,53:30,60,Medium,0,702.36,0
J047,M01,M01,CNC_Machining,216,232,54:00,58:00,240,Low,0,2695.44,0
J262,M01,M01,CNC_Machining,234,235,58:30,58:45,15,Low,60,204.09,1
J341,M01,M01,CNC_Machining,237,238,59:15,59:30,15,Medium,780,204.09,1
J345,M01,M01,CNC_Machining,240,242,60:00,60:30,30,Medium,450,370.18,1
J388,M01,M01,CNC_Machining,244,258,61:00,64:30,210,High,390,2363.26,1
J023,M01,M01,CNC_Machining,259,261,64:45,65:15,30,Medium,465,370.18,1
J192,M01,M01,CNC_Machining,262,278,65:30,69:30,240,Medium,480,2695.44,1
J422,M01,M01,CNC_Machining,279,280,69:45,70:00,15,Medium,390,204.09,1
J149,M01,M01,CNC_Machining,282,286,70:30,71:30,60,Medium,540,702.36,1
J378,M01,M01,CNC_Machining,288,302,72:00,75:30,210,Medium,630,2363.26,1
J325,M01,M01,CNC_Machining,304,320,76:00,80:00,240,Medium,660,2695.44,1
J315,M01,M01,CNC_Machining,322,325,80:30,81:15,45,Medium,1125,536.27,1
J180,M01,M01,CNC_Machining,326,329,81:30,82:15,45,Low,1050,536.27,1
J153,M01,M01,CNC_Machining,331,345,82:45,86:15,210,Medium,915,2363.26,1
J055,M01,M01,CNC_Machining,346,360,86:30,90:00,210,Low,1935,2363.26,1
J290,M01,M01,CNC_Machining,361,373,90:15,93:15,180,Medium,2070,2031.08,1
J375,M01,M01,CNC_Machining,375,378,93:45,94:30,45,Medium,2040,536.27,1
J179,M01,M01,CNC_Machining,380,382,95:00,95:30,30,Medium,1680,370.18,1
J131,M02,M02,Laser_Cutting,1,7,00:15,01:45,90,Medium,0,965.75,0
J042,M02,M02,Laser_Cutting,9,25,02:15,06:15,240,High,0,2647.13,0
J475,M02,M02,Laser_Cutting,26,30,06:30,07:30,60,Medium,0,1230.99,0
J126,M02,M02,Laser_Cutting,32,33,08:00,08:15,15,Low,0,578.1,0
J338,M02,M02,Laser_Cutting,35,51,08:45,12:45,240,Medium,0,7535.55,0
J349,M02,M02,Laser_Cutting,53,54,13:15,13:30,15,Medium,0,578.1,0
J014,M02,M02,Laser_Cutting,55,71,13:45,17:45,240,Low,0,7535.55,0
J359,M02,M02,Laser_Cutting,73,74,18:15,18:30,15,High,0,361.31,0
J323,M02,M02,Laser_Cutting,76,80,19:00,20:00,60,High,0,1230.99,0
J211,M02,M02,Laser_Cutting,82,92,20:30,23:00,150,Low,0,2429.22,0
J115,M02,M02,Laser_Cutting,94,106,23:30,26:30,180,Medium,0,1893.41,0
J225,M02,M02,Laser_Cutting,108,116,27:00,29:00,120,High,0,1274.97,0
J078,M02,M02,Laser_Cutting,118,130,29:30,32:30,180,Medium,0,3594.12,0
J246,M02,M02,Laser_Cutting,132,136,33:00,34:00,60,Medium,105,1969.59,1
J205,M02,M02,Laser_Cutting,138,140,34:30,35:00,30,Low,0,1041.93,0
J298,M02,M02,Laser_Cutting,141,144,35:15,36:00,45,Medium,120,1505.76,1
J423,M02,M02,Laser_Cutting,146,158,36:30,39:30,180,Low,420,5680.23,1
J082,M02,M02,Laser_Cutting,160,174,40:00,43:30,210,Medium,360,5564.27,1
J318,M02,M02,Laser_Cutting,176,179,44:00,44:45,45,Medium,405,941.1,1
J366,M02,M02,Laser_Cutting,181,184,45:15,46:00,45,High,705,941.1,1
J327,M02,M02,Laser_Cutting,186,202,46:30,50:30,240,Medium,375,2511.85,1
J409,M02,M02,Laser_Cutting,204,208,51:00,52:00,60,Medium,0,656.53,0
J208,M02,M02,Laser_Cutting,210,226,52:30,56:30,240,Medium,30,2511.85,1
J354,M02,M02,Laser_Cutting,228,230,57:00,57:30,30,Low,225,347.31,1
J450,M02,M02,Laser_Cutting,232,234,58:00,58:30,30,Medium,630,347.31,1
J247,M02,M02,Laser_Cutting,236,237,59:00,59:15,15,High,450,192.7,1
J194,M02,M02,Laser_Cutting,239,242,59:45,60:30,45,Low,825,501.92,1
J039,M02,M02,Laser_Cutting,243,251,60:45,62:45,120,Medium,690,1274.97,1
J034,M02,M02,Laser_Cutting,253,254,63:15,63:30,15,Medium,375,192.7,1
J024,M02,M02,Laser_Cutting,255,257,63:45,64:15,30,High,225,347.31,1
J424,M02,M02,Laser_Cutting,259,269,64:45,67:15,150,Medium,900,1584.19,1
J347,M02,M02,Laser_Cutting,270,273,67:30,68:15,45,Medium,645,501.92,1
J271,M02,M02,Laser_Cutting,275,278,68:45,69:30,45,Medium,240,501.92,1
J498,M02,M02,Laser_Cutting,280,284,70:00,71:00,60,High,1200,656.53,1
J048,M02,M02,Laser_Cutting,286,287,71:30,71:45,15,Medium,1110,192.7,1
J193,M02,M02,Laser_Cutting,289,295,72:15,73:45,90,High,1140,965.75,1
J376,M02,M02,Laser_Cutting,296,306,74:00,76:30,150,Medium,1065,1584.19,1
J121,M02,M02,Laser_Cutting,307,308,76:45,77:00,15,High,885,192.7,1
J320,M02,M02,Laser_Cutting,309,325,77:15,81:15,240,High,1590,2511.85,1
J419,M02,M02,Laser_Cutting,327,339,81:45,84:45,180,High,1470,1893.41,1
J116,M02,M02,Laser_Cutting,341,343,85:15,85:45,30,Medium,1065,347.31,1
J380,M02,M02,Laser_Cutting,345,349,86:15,87:15,60,Medium,1080,656.53,1
J449,M02,M02,Laser_Cutting,351,353,87:45,88:15,30,Low,1005,347.31,1
J360,M02,M02,Laser_Cutting,355,356,88:45,89:00,15,Medium,1725,192.7,1
J427,M02,M02,Laser_Cutting,357,359,89:15,89:45,30,Medium,1365,347.31,1
J311,M02,M02,Laser_Cutting,361,365,90:15,91:15,60,High,1920,656.53,1
J222,M02,M02,Laser_Cutting,366,382,91:30,95:30,240,Low,1680,2511.85,1
J406,M03,M03,Welding_Robot,0,3,00:00,00:45,45,Low,0,512.08,0
J081,M03,M03,Welding_Robot,8,10,02:00,02:30,30,Medium,0,347.91,0
J281,M03,M03,Welding_Robot,11,12,02:45,03:00,15,Medium,0,183.74,0
J458,M03,M03,Welding_Robot,14,16,03:30,04:00,30,Low,0,347.91,0
J468,M03,M03,Welding_Robot,17,25,04:15,06:15,120,Medium,0,1476.58,0
J322,M03,M03,Welding_Robot,27,31,06:45,07:45,60,Medium,0,1267.97,0
J198,M03,M03,Welding_Robot,33,45,08:15,11:15,180,Low,0,5968.83,0
J160,M03,M03,Welding_Robot,47,51,11:45,12:45,60,High,0,2028.75,0
J071,M03,M03,Welding_Robot,53,67,13:15,16:45,210,Medium,0,6953.85,0
J466,M03,M03,Welding_Robot,68,76,17:00,19:00,120,Medium,0,3260.02,0
J329,M03,M03,Welding_Robot,77,78,19:15,19:30,15,Medium,0,344.51,0
J358,M03,M03,Welding_Robot,80,81,20:00,20:15,15,High,0,344.51,0
J094,M03,M03,Welding_Robot,83,86,20:45,21:30,45,Medium,0,960.15,0
J113,M03,M03,Welding_Robot,87,99,21:45,24:45,180,Medium,0,2150.38,0
J431,M03,M03,Welding_Robot,101,117,25:15,29:15,240,Medium,0,2646.29,0
J417,M03,M03,Welding_Robot,119,121,29:45,30:15,30,Medium,0,491.56,0
J294,M03,M03,Welding_Robot,123,127,30:45,31:45,60,Medium,0,1267.97,0
J461,M03,M03,Welding_Robot,129,130,32:15,32:30,15,Low,0,551.22,0
J497,M03,M03,Welding_Robot,132,133,33:00,33:15,15,Low,30,551.22,1
J478,M03,M03,Welding_Robot,134,135,33:30,33:45,15,Medium,0,551.22,0
J216,M03,M03,Welding_Robot,136,144,34:00,36:00,120,Medium,0,3998.79,0
J093,M03,M03,Welding_Robot,145,153,36:15,38:15,120,Medium,195,3998.79,1
J399,M03,M03,Welding_Robot,155,158,38:45,39:30,45,Medium,180,1536.24,1
J087,M03,M03,Welding_Robot,160,168,40:00,42:00,120,Medium,510,3998.79,1
J339,M03,M03,Welding_Robot,170,174,42:30,43:30,60,Medium,165,1267.97,1
J175,M03,M03,Welding_Robot,176,192,44:00,48:00,240,Low,555,3812.6,1
J145,M03,M03,Welding_Robot,194,197,48:30,49:15,45,Medium,225,512.08,1
J012,M03,M03,Welding_Robot,199,211,49:45,52:45,180,High,0,1989.61,0
J102,M03,M03,Welding_Robot,213,219,53:15,54:45,90,Medium,510,1004.59,1
J232,M03,M03,Welding_Robot,220,222,55:00,55:30,30,Medium,285,347.91,1
J136,M03,M03,Welding_Robot,223,237,55:45,59:15,210,Low,210,2317.95,1
J374,M03,M03,Welding_Robot,239,242,59:45,60:30,45,Medium,315,512.08,1
J057,M03,M03,Welding_Robot,243,245,60:45,61:15,30,Low,825,347.91,1
J334,M03,M03,Welding_Robot,247,255,61:45,63:45,120,Medium,480,1332.93,1
J332,M03,M03,Welding_Robot,256,258,64:00,64:30,30,Low,270,347.91,1
J070,M03,M03,Welding_Robot,259,269,64:45,67:15,150,Low,540,1661.27,1
J020,M03,M03,Welding_Robot,271,273,67:45,68:15,30,Low,135,347.91,1
J219,M03,M03,Welding_Robot,274,282,68:30,70:30,120,High,930,1332.93,1
J178,M03,M03,Welding_Robot,284,285,71:00,71:15,15,Medium,1140,183.74,1
J464,M03,M03,Welding_Robot,286,288,71:30,72:00,30,Medium,390,347.91,1
J119,M03,M03,Welding_Robot,289,303,72:15,75:45,210,Medium,825,2317.95,1
J029,M03,M03,Welding_Robot,304,307,76:00,76:45,45,Medium,1350,512.08,1
J019,M03,M03,Welding_Robot,308,314,77:00,78:30,90,Medium,675,1004.59,1
J061,M03,M03,Welding_Robot,316,317,79:00,79:15,15,Medium,720,183.74,1
J111,M03,M03,Welding_Robot,319,329,79:45,82:15,150,Low,1230,1661.27,1
J109,M03,M03,Welding_Robot,330,342,82:30,85:30,180,High,1410,1989.61,1
J382,M03,M03,Welding_Robot,343,347,85:45,86:45,60,High,975,676.25,1
J054,M03,M03,Welding_Robot,349,351,87:15,87:45,30,Medium,1440,347.91,1
J139,M03,M03,Welding_Robot,352,356,88:00,89:00,60,Medium,1770,676.25,1
J438,M03,M03,Welding_Robot,357,360,89:15,90:00,45,Medium,1740,512.08,1
J368,M03,M03,Welding_Robot,362,368,90:30,92:00,90,Medium,1935,1004.59,1
J370,M03,M03,Welding_Robot,370,372,92:30,93:00,30,Low,1275,347.91,1
J481,M03,M03,Welding_Robot,373,374,93:15,93:30,15,Medium,1980,183.74,1
J009,M03,M03,Welding_Robot,376,388,94:00,97:00,180,Medium,1500,1989.61,1
J227,M04,M04,Heat_Treatment,2,18,00:30,04:30,240,Low,0,1909.06,0
J264,M04,M04,Heat_Treatment,20,26,05:00,06:30,90,High,0,939.19,0
J234,M04,M04,Heat_Treatment,27,30,06:45,07:30,45,High,0,713.96,0
J141,M04,M04,Heat_Treatment,31,39,07:45,09:45,120,High,0,2741.87,0
J182,M04,M04,Heat_Treatment,41,53,10:15,13:15,180,Low,0,4316.46,0
