timestamp,predicted_kWh_p10,predicted_kWh_p50,predicted_kWh_p90,predicted_CO2_p50,predicted_PF_p50,hour,day_of_week,is_weekend,Load_Type,predicted_kWh
2019-01-01 00:00:00,2.0,3.712,3.729,0.0,8.0,0,Tuesday,0,Light_Load,3.712
2019-01-01 00:15:00,2.0,3.687,3.67,0.0,8.0,0,Tuesday,0,Light_Load,3.687
2019-01-01 00:30:00,2.0,3.666,3.669,0.0,8.0,0,Tuesday,0,Light_Load,3.666
2019-01-01 00:45:00,2.0,3.613,3.667,0.0,8.0,0,Tuesday,0,Light_Load,3.613
2019-01-01 01:00:00,2.0,3.592,3.658,0.0,8.0,1,Tuesday,0,Light_Load,3.592
2019-01-01 01:15:00,2.0,3.541,3.611,0.0,8.0,1,Tuesday,0,Light_Load,3.541
2019-01-01 01:30:00,2.0,3.53,3.59,0.0,8.0,1,Tuesday,0,Light_Load,3.53
2019-01-01 01:45:00,2.0,3.53,3.59,0.0,8.0,1,Tuesday,0,Light_Load,3.53
2019-01-01 02:00:00,2.0,3.526,3.59,0.0,8.0,2,Tuesday,0,Light_Load,3.526
2019-01-01 02:15:00,2.0,3.46,3.565,0.0,8.0,2,Tuesday,0,Light_Load,3.46
2019-01-01 02:30:00,2.0,3.406,3.545,0.001,8.0,2,Tuesday,0,Light_Load,3.406
2019-01-01 02:45:00,2.0,3.372,3.512,0.001,8.0,2,Tuesday,0,Light_Load,3.372
2019-01-01 03:00:00,2.0,3.332,3.51,0.0,8.0,3,Tuesday,0,Light_Load,3.332
2019-01-01 03:15:00,2.0,3.283,3.447,0.0,8.0,3,Tuesday,0,Light_Load,3.283
2019-01-01 03:30:00,2.0,3.281,3.415,0.0,8.0,3,Tuesday,0,Light_Load,3.281
2019-01-01 03:45:00,2.0,3.281,3.415,0.0,8.0,3,Tuesday,0,Light_Load,3.281
2019-01-01 04:00:00,2.0,3.281,3.414,0.0,8.0,4,Tuesday,0,Light_Load,3.281
2019-01-01 04:15:00,2.0,3.281,3.414,0.0,8.0,4,Tuesday,0,Light_Load,3.281
2019-01-01 04:30:00,2.0,3.281,3.414,0.0,8.0,4,Tuesday,0,Light_Load,3.281
2019-01-01 04:45:00,2.0,3.281,3.414,0.0,8.0,4,Tuesday,0,Light_Load,3.281
2019-01-01 05:00:00,2.0,3.282,3.414,0.0,8.0,5,Tuesday,0,Light_Load,3.282
2019-01-01 05:15:00,2.0,3.282,3.414,0.0,8.0,5,Tuesday,0,Light_Load,3.282
2019-01-01 05:30:00,2.0,3.282,3.414,0.0,8.0,5,Tuesday,0,Light_Load,3.282
2019-01-01 05:45:00,2.0,3.282,3.414,0.0,8.0,5,Tuesday,0,Light_Load,3.282
2019-01-01 06:00:00,2.0,3.282,3.414,0.011,8.0,6,Tuesday,0,Medium_Load,3.282
2019-01-01 06:15:00,2.0,3.282,3.414,0.011,8.0,6,Tuesday,0,Medium_Load,3.282
2019-01-01 06:30:00,2.0,3.282,3.414,0.011,8.0,6,Tuesday,0,Medium_Load,3.282
2019-01-01 06:45:00,2.0,3.282,3.414,0.011,8.0,6,Tuesday,0,Medium_Load,3.282
2019-01-01 07:00:00,2.0,3.281,3.432,0.027,8.0,7,Tuesday,0,Medium_Load,3.281
2019-01-01 07:15:00,2.0,3.281,3.432,0.027,8.0,7,Tuesday,0,Medium_Load,3.281
2019-01-01 07:30:00,2.0,3.281,3.432,0.027,8.0,7,Tuesday,0,Medium_Load,3.281
