Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J036,M01,M01,CNC_Machining,36,43,09:00,10:45,105,Medium,0,1894.89,0
J106,M01,M01,CNC_Machining,43,47,10:45,11:45,60,Medium,0,1102.89,0
J142,M01,M01,CNC_Machining,47,48,11:45,12:00,15,Low,0,310.89,0
J133,M01,M01,CNC_Machining,48,49,12:00,12:15,15,Medium,0,310.89,0
J160,M01,M01,CNC_Machining,49,52,12:15,13:00,45,Medium,0,838.89,0
J083,M01,M01,CNC_Machining,52,60,13:00,15:00,120,Medium,0,2158.89,0
J159,M01,M01,CNC_Machining,60,62,15:00,15:30,30,Low,0,574.89,0
J125,M01,M01,CNC_Machining,62,64,15:30,16:00,30,High,0,574.89,0
J093,M01,M01,CNC_Machining,64,65,16:00,16:15,15,Medium,0,310.89,0
J050,M01,M01,CNC_Machining,65,66,16:15,16:30,15,Medium,0,310.89,0
J071,M01,M01,CNC_Machining,72,74,18:00,18:30,30,High,0,359.31,0
J018,M01,M01,CNC_Machining,74,78,18:30,19:30,60,Medium,0,689.31,0
J008,M01,M01,CNC_Machining,78,82,19:30,20:30,60,Medium,0,689.31,0
J153,M01,M01,CNC_Machining,82,92,20:30,23:00,150,Medium,0,1371.31,0
J121,M01,M01,CNC_Machining,92,99,23:00,24:45,105,Low,0,631.63,0
J057,M01,M01,CNC_Machining,99,106,24:45,26:30,105,Low,0,631.63,0
J111,M01,M01,CNC_Machining,131,135,32:45,33:45,60,Low,0,1102.89,0
J049,M01,M01,CNC_Machining,135,138,33:45,34:30,45,High,0,838.89,0
J171,M01,M01,CNC_Machining,138,141,34:30,35:15,45,High,0,838.89,0
J038,M01,M01,CNC_Machining,141,144,35:15,36:00,45,Low,0,838.89,0
J119,M01,M01,CNC_Machining,145,149,36:15,37:15,60,High,0,1102.89,0
J120,M01,M01,CNC_Machining,149,157,37:15,39:15,120,Medium,0,2158.89,0
J117,M01,M01,CNC_Machining,157,158,39:15,39:30,15,Medium,0,310.89,0
J124,M01,M01,CNC_Machining,158,161,39:30,40:15,45,Medium,0,838.89,0
J064,M01,M01,CNC_Machining,167,170,41:45,42:30,45,Low,0,640.89,0
J122,M01,M01,CNC_Machining,170,176,42:30,44:00,90,Medium,0,1019.31,0
J054,M01,M01,CNC_Machining,176,182,44:00,45:30,90,Medium,0,1019.31,0
J094,M01,M01,CNC_Machining,183,188,45:45,47:00,75,Medium,0,546.31,0
J130,M01,M01,CNC_Machining,188,195,47:00,48:45,105,Medium,0,631.63,0
J156,M02,M02,Laser_Cutting,16,24,04:00,06:00,120,High,0,775.07,0
