timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-20 00:00:00,2.81,4.6877146,1.9999628,6.7859,0.0,0.0,53.91,7.9997687
2018-10-20 00:15:00,64.33,7.2598376,1.9999628,12.803586,0.03,0.059011173,81.49,7.9997687
2018-10-20 00:30:00,45.22,7.363321,1.9999628,13.199436,0.02,0.0,82.73,7.9997687
2018-10-20 00:45:00,19.84,7.4733315,1.9999628,13.29839,0.01,0.008396483,75.82,7.9997687
2018-10-20 01:00:00,7.09,6.8671565,1.9999628,10.874395,0.0,0.0035624066,67.88,7.9997687
2018-10-20 01:15:00,5.72,6.408349,1.9999628,6.7878733,0.0,0.0,62.95,7.9997687
2018-10-20 01:30:00,4.75,5.4963627,1.9999628,5.536358,0.0,0.0034720358,58.88,7.9997687
2018-10-20 01:45:00,4.68,4.882401,1.9999628,4.8843126,0.0,0.0,56.69,7.9997687
2018-10-20 02:00:00,4.64,4.6450396,1.9999628,4.6871576,0.0,0.0,57.81,7.9997687
2018-10-20 02:15:00,3.6,3.7543347,1.9999628,4.143751,0.0,0.0,49.38,7.9997687
2018-10-20 02:30:00,3.56,3.596101,1.9999628,3.6333764,0.0,0.0013605705,46.92,7.9997687
2018-10-20 02:45:00,3.6,3.6097322,1.9999628,3.6653793,0.0,0.034858413,47.33,7.9997687
2018-10-20 03:00:00,3.53,3.5507567,1.9999628,3.5971003,0.0,0.015282728,46.83,7.9997687
2018-10-20 03:15:00,3.49,3.5009148,1.9999628,3.5464275,0.0,0.004257597,46.8,7.9997687
2018-10-20 03:30:00,3.49,3.4831374,1.9999628,3.5243928,0.0,0.0,46.64,7.9997687
2018-10-20 03:45:00,3.53,3.5131443,1.9999628,3.5621386,0.0,0.0,46.23,7.9997687
2018-10-20 04:00:00,3.49,3.5189033,1.9999628,3.5032058,0.0,0.0,47.02,7.9997687
2018-10-20 04:15:00,3.49,3.4867609,1.9999628,3.517843,0.0,0.0,47.19,7.9997687
2018-10-20 04:30:00,3.49,3.4939048,1.9999628,3.5177474,0.0,0.0,46.8,7.9997687
2018-10-20 04:45:00,3.53,3.5323403,1.9999628,3.554343,0.0,0.0,47.61,7.9997687
2018-10-20 05:00:00,3.53,3.5312648,1.9999628,3.5449946,0.0,0.0,45.28,7.9997687
2018-10-20 05:15:00,3.6,3.6066086,1.9999628,3.5924437,0.0,0.0,46.57,7.9997687
2018-10-20 05:30:00,3.42,3.4363382,1.9999628,3.3959842,0.0,0.0,46.28,7.9997687
2018-10-20 05:45:00,2.99,2.9819999,1.9999628,2.9703221,0.0,0.00032856397,50.21,7.9997687
2018-10-20 06:00:00,3.56,3.5715752,1.9999628,3.603631,0.0,0.029427974,45.8,7.9997687
2018-10-20 06:15:00,3.17,3.1668725,1.9999628,3.17008,0.0,0.010647027,47.08,7.9997687
2018-10-20 06:30:00,2.81,2.8198075,1.9999628,2.9468777,0.0,0.0,49.52,7.9997687
2018-10-20 06:45:00,2.84,2.8462625,1.9999628,2.836648,0.0,0.019457584,49.09,7.9997687
2018-10-20 07:00:00,2.84,2.836892,1.9999628,2.848808,0.0,0.019448405,50.15,7.9997687
2018-10-20 07:15:00,2.88,2.8683302,1.9999628,2.9350555,0.0,0.0,51.53,7.9997687
2018-10-20 07:30:00,2.88,2.8947327,1.9999628,2.8796744,0.0,0.01070104,51.85,7.9997687
2018-10-20 07:45:00,3.6,3.6134284,1.9999628,3.5793366,0.0,0.025098665,50.27,7.9997687
2018-10-20 08:00:00,3.78,3.7921972,1.9999628,4.009213,0.0,0.0,51.21,7.9997687
2018-10-20 08:15:00,18.0,7.8214655,1.9999628,13.729759,0.01,0.0515529,70.49,7.9997687
2018-10-20 08:30:00,43.06,7.9589686,1.9999628,13.883806,0.02,0.048739128,75.62,7.9997687
2018-10-20 08:45:00,52.81,7.991022,1.9999628,13.984006,0.02,0.04798362,84.69,7.9997687
2018-10-20 09:00:00,39.92,7.9770846,1.9999628,13.939883,0.02,0.052556876,95.39,7.9997687
2018-10-20 09:15:00,62.5,7.9925113,1.9999628,13.986364,0.03,0.005489583,94.8,7.9997687
2018-10-20 09:30:00,48.1,7.9925113,1.9999628,13.986364,0.02,0.0,90.37,7.9997687
2018-10-20 09:45:00,50.26,7.9925113,1.9999628,13.986364,0.02,0.0,90.93,7.9997687
2018-10-20 10:00:00,50.87,7.9925113,1.9999628,13.986364,0.02,0.014009073,90.41,7.9997687
2018-10-20 10:15:00,45.22,7.9925113,1.9999628,13.986364,0.02,0.0,91.25,7.9997687
2018-10-20 10:30:00,59.18,7.9925113,1.9999628,13.986364,0.03,0.034924142,88.21,7.9997687
2018-10-20 10:45:00,71.42,7.9925113,1.9999628,13.986364,0.03,0.013770974,91.58,7.9997687
2018-10-20 11:00:00,95.62,7.9925113,1.9999628,13.986364,0.04,0.054877244,87.84,7.9997687
2018-10-20 11:15:00,59.98,7.9922185,1.9999628,13.985292,0.03,0.04139012,91.72,7.9997687
2018-10-20 11:30:00,64.26,7.9925113,1.9999628,13.986364,0.03,0.0779559,86.49,7.9997687
2018-10-20 11:45:00,60.08,7.9925113,1.9999628,13.986364,0.03,0.02696689,86.07,7.9997687
2018-10-20 12:00:00,28.73,7.9875283,1.9999628,13.848047,0.01,0.05446858,85.6,7.9997687
2018-10-20 12:15:00,5.65,5.5825653,1.9999628,5.8816605,0.0,0.0,100.0,7.9997687
2018-10-20 12:30:00,6.01,5.8968353,1.9999628,6.083331,0.0,0.029471405,100.0,7.9997687
2018-10-20 12:45:00,6.59,6.1851063,1.9999628,6.534685,0.0,0.054810952,100.0,7.9997687
2018-10-20 13:00:00,6.52,6.264368,1.9999628,6.4603686,0.0,0.013397816,100.0,7.9997687
2018-10-20 13:15:00,26.57,7.755453,1.9999628,13.789441,0.01,0.015622005,95.72,7.9997687
2018-10-20 13:30:00,62.96,7.9888053,1.9999628,13.977359,0.03,0.0136195235,92.47,7.9997687
2018-10-20 13:45:00,104.44,7.9925113,1.9999628,13.986364,0.05,0.008470037,91.39,7.9997687
2018-10-20 14:00:00,66.35,7.9922185,1.9999628,13.985292,0.03,0.0,92.99,7.9997687
2018-10-20 14:15:00,80.96,7.9925113,1.9999628,13.986364,0.04,0.0,89.34,7.9997687
2018-10-20 14:30:00,84.49,7.9925113,1.9999628,13.986364,0.04,0.053828575,91.6,7.9997687
2018-10-20 14:45:00,67.14,7.9925113,1.9999628,13.986364,0.03,0.04590964,89.37,7.9997687
