timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-10-20 00:00:00,2.81,27.647,0.3811,36.0818,0.3811,27.647,36.0818,0.0,0.010774,0.0,0.011539,53.91,0.5391,84.2971,0.842971
2018-10-20 00:15:00,64.33,65.7962,46.6052,82.1232,46.6052,65.7962,82.1232,0.03,0.030753,0.026353,0.040085,81.49,0.8149,79.2686,0.792686
2018-10-20 00:30:00,45.22,45.8115,25.3848,46.9597,25.3848,45.8115,46.9597,0.02,0.019724,0.012202,0.025467,82.73,0.8273,75.0841,0.750841
2018-10-20 00:45:00,19.84,29.9775,12.3485,30.9808,12.3485,30.9808,29.9775,0.01,0.015344,0.012409,0.016058,75.82,0.7582,74.2353,0.742353
2018-10-20 01:00:00,7.09,11.964,1.3954,20.424,1.3954,11.964,20.424,0.0,0.001388,0.0,0.009822,67.88,0.6788,72.4217,0.724216
2018-10-20 01:15:00,5.72,7.3951,5.8778,11.6409,5.8778,7.3951,11.6409,0.0,0.0,0.0,0.003222,62.95,0.6295,75.6927,0.756927
2018-10-20 01:30:00,4.75,5.9099,4.5779,8.6141,4.5779,5.9099,8.6141,0.0,0.0,0.0,0.002137,58.88,0.5888,66.4182,0.664182
2018-10-20 01:45:00,4.68,5.6612,4.009,6.629,4.009,5.6612,6.629,0.0,0.0,0.0,0.002051,56.69,0.5669,59.0084,0.590084
2018-10-20 02:00:00,4.64,4.5743,4.0811,4.9059,4.0811,4.5743,4.9059,0.0,1.9e-05,0.0,0.000848,57.81,0.5781,57.8309,0.578309
2018-10-20 02:15:00,3.6,3.9435,3.5894,4.3776,3.5894,3.9435,4.3776,0.0,5e-06,0.0,0.000881,49.38,0.4938,56.4398,0.564398
2018-10-20 02:30:00,3.56,3.5863,3.5226,3.769,3.5226,3.5863,3.769,0.0,0.0,0.0,0.00088,46.92,0.4692,51.3801,0.513801
2018-10-20 02:45:00,3.6,3.5933,3.4962,3.7034,3.4962,3.5933,3.7034,0.0,0.0,0.0,0.00088,47.33,0.4733,50.6558,0.506558
2018-10-20 03:00:00,3.53,3.5228,3.3679,3.5977,3.3679,3.5228,3.5977,0.0,0.0,0.0,0.00088,46.83,0.4683,50.6748,0.506748
2018-10-20 03:15:00,3.49,3.5024,3.3843,3.5202,3.3843,3.5024,3.5202,0.0,0.0,0.0,0.00088,46.8,0.468,49.4511,0.494511
