timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-10-20 00:00:00,2.81,4.600349,1.9999628,6.991563,0.0,0.073391035,53.91,7.9997687
2018-10-20 00:15:00,64.33,7.290525,1.9999628,12.686591,0.03,0.019306839,81.49,7.9997687
2018-10-20 00:30:00,45.22,7.415519,1.9999628,13.208667,0.02,0.15833901,82.73,7.9997687
2018-10-20 00:45:00,19.84,7.511151,1.9999628,13.246811,0.01,0.058532942,75.82,7.9997687
2018-10-20 01:00:00,7.09,6.7042747,1.9999628,10.865347,0.0,0.040163595,67.88,7.9997687
2018-10-20 01:15:00,5.72,6.3172812,1.9999628,6.7042346,0.0,0.05994766,62.95,7.9997687
2018-10-20 01:30:00,4.75,5.3529654,1.9999628,5.458395,0.0,0.043353356,58.88,7.9997687
2018-10-20 01:45:00,4.68,4.8424478,1.9999628,4.87057,0.0,0.039446156,56.69,7.9997687
2018-10-20 02:00:00,4.64,4.6149282,1.9999628,4.69384,0.0,0.007767755,57.81,7.9997687
2018-10-20 02:15:00,3.6,3.9138553,1.9999628,4.152789,0.0,0.03471082,49.38,7.9997687
2018-10-20 02:30:00,3.56,3.5361652,1.9999628,3.6483083,0.0,0.0,46.92,7.9997687
2018-10-20 02:45:00,3.6,3.5968761,1.9999628,3.6531737,0.0,0.0,47.33,7.9997687
2018-10-20 03:00:00,3.53,3.5328221,1.9999628,3.6019466,0.0,0.0,46.83,7.9997687
2018-10-20 03:15:00,3.49,3.4733245,1.9999628,3.5468357,0.0,0.06917618,46.8,7.9997687
2018-10-20 03:30:00,3.49,3.4954445,1.9999628,3.5261014,0.0,0.06995479,46.64,7.9997687
2018-10-20 03:45:00,3.53,3.537668,1.9999628,3.5470884,0.0,0.05145723,46.23,7.9997687
2018-10-20 04:00:00,3.49,3.4756556,1.9999628,3.4949014,0.0,0.019626953,47.02,7.9997687
2018-10-20 04:15:00,3.49,3.4492195,1.9999628,3.5289617,0.0,0.008353747,47.19,7.9997687
2018-10-20 04:30:00,3.49,3.4551868,1.9999628,3.532487,0.0,0.027355582,46.8,7.9997687
2018-10-20 04:45:00,3.53,3.4824116,1.9999628,3.55251,0.0,0.022038106,47.61,7.9997687
2018-10-20 05:00:00,3.53,3.5155747,1.9999628,3.5802953,0.0,0.021056423,45.28,7.9997687
2018-10-20 05:15:00,3.6,3.557396,1.9999628,3.6167946,0.0,0.0,46.57,7.9997687
2018-10-20 05:30:00,3.42,3.4637568,1.9999628,3.4092407,0.0,0.04044821,46.28,7.9997687
2018-10-20 05:45:00,2.99,2.999284,1.9999628,2.962291,0.0,0.026030941,50.21,7.9997687
2018-10-20 06:00:00,3.56,3.56129,1.9999628,3.6939602,0.0,0.0,45.8,7.9997687
2018-10-20 06:15:00,3.17,3.1585171,1.9999628,3.1648903,0.0,0.050436128,47.08,7.9997687
