Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J054,M01,M01,CNC_Machining,21,29,05:15,07:15,120,Medium,0,1104.63,0
J141,M01,M01,CNC_Machining,32,38,08:00,09:30,90,Medium,0,1630.89,0
J080,M01,M01,CNC_Machining,38,42,09:30,10:30,60,Medium,0,1102.89,0
J061,M01,M01,CNC_Machining,44,46,11:00,11:30,30,Medium,0,574.89,0
J127,M01,M01,CNC_Machining,46,48,11:30,12:00,30,High,0,574.89,0
J005,M01,M01,CNC_Machining,49,52,12:15,13:00,45,High,0,838.89,0
J056,M01,M01,CNC_Machining,52,59,13:00,14:45,105,High,0,1894.89,0
J035,M01,M01,CNC_Machining,65,73,16:15,18:15,120,Medium,0,2059.89,0
J032,M01,M01,CNC_Machining,73,76,18:15,19:00,45,Medium,0,524.31,0
J136,M01,M01,CNC_Machining,76,80,19:00,20:00,60,Low,0,689.31,0
J140,M01,M01,CNC_Machining,80,81,20:00,20:15,15,Medium,0,194.31,0
J119,M01,M01,CNC_Machining,81,85,20:15,21:15,60,Medium,0,689.31,0
J069,M01,M01,CNC_Machining,88,89,22:00,22:15,15,Medium,0,103.63,0
J038,M01,M01,CNC_Machining,89,91,22:15,22:45,30,High,0,191.63,0
J113,M01,M01,CNC_Machining,133,137,33:15,34:15,60,Medium,0,1102.89,0
J102,M01,M01,CNC_Machining,137,147,34:15,36:45,150,Low,0,2686.89,0
J070,M01,M01,CNC_Machining,147,152,36:45,38:00,75,Medium,0,1366.89,0
J126,M01,M01,CNC_Machining,152,154,38:00,38:30,30,Low,0,574.89,0
J034,M01,M01,CNC_Machining,154,157,38:30,39:15,45,Low,0,838.89,0
J144,M01,M01,CNC_Machining,157,161,39:15,40:15,60,Medium,0,1102.89,0
J111,M01,M01,CNC_Machining,161,163,40:15,40:45,30,Low,0,574.89,0
J147,M01,M01,CNC_Machining,163,165,40:45,41:15,30,Medium,0,574.89,0
J019,M01,M01,CNC_Machining,168,170,42:00,42:30,30,High,0,359.31,0
J139,M01,M01,CNC_Machining,170,180,42:30,45:00,150,Medium,0,1679.31,0
J057,M02,M02,Laser_Cutting,5,10,01:15,02:30,75,Medium,0,180.55,0
J130,M02,M02,Laser_Cutting,15,22,03:45,05:30,105,High,0,250.55,0
J090,M02,M02,Laser_Cutting,22,23,05:30,05:45,15,Low,0,40.55,0
J110,M02,M02,Laser_Cutting,23,33,05:45,08:15,150,Low,0,670.55,0
J071,M02,M02,Laser_Cutting,33,38,08:15,09:30,75,Medium,0,541.65,0
J029,M02,M02,Laser_Cutting,38,43,09:30,10:45,75,Low,0,541.65,0
J062,M02,M02,Laser_Cutting,43,46,10:45,11:30,45,Medium,0,331.65,0
J123,M02,M02,Laser_Cutting,46,47,11:30,11:45,15,Low,0,121.65,0
J046,M02,M02,Laser_Cutting,47,51,11:45,12:45,60,Medium,0,436.65,0
J037,M02,M02,Laser_Cutting,51,55,12:45,13:45,60,High,0,436.65,0
J082,M02,M02,Laser_Cutting,55,57,13:45,14:15,30,Medium,0,226.65,0
J137,M02,M02,Laser_Cutting,57,67,14:15,16:45,150,High,0,1066.65,0
J098,M02,M02,Laser_Cutting,67,74,16:45,18:30,105,High,0,672.9,0
J027,M02,M02,Laser_Cutting,74,75,18:30,18:45,15,Medium,0,76.03,0
J100,M02,M02,Laser_Cutting,75,78,18:45,19:30,45,Medium,0,207.28,0
J099,M02,M02,Laser_Cutting,78,80,19:30,20:00,30,Medium,0,141.66,0
J152,M02,M02,Laser_Cutting,80,81,20:00,20:15,15,Medium,0,76.03,0
J059,M02,M02,Laser_Cutting,81,87,20:15,21:45,90,Medium,0,404.16,0
J014,M02,M02,Laser_Cutting,87,90,21:45,22:30,45,Low,0,146.03,0
J065,M02,M02,Laser_Cutting,90,92,22:30,23:00,30,Medium,0,75.55,0
J155,M02,M02,Laser_Cutting,92,96,23:00,24:00,60,Medium,0,145.55,0
J028,M02,M02,Laser_Cutting,96,98,24:00,24:30,30,Medium,0,75.55,0
J024,M02,M02,Laser_Cutting,98,108,24:30,27:00,150,High,0,355.55,0
J145,M02,M02,Laser_Cutting,108,111,27:00,27:45,45,Low,0,110.55,0
J012,M02,M02,Laser_Cutting,111,115,27:45,28:45,60,Low,0,145.55,0
J072,M02,M02,Laser_Cutting,115,119,28:45,29:45,60,Medium,0,145.55,0
J143,M02,M02,Laser_Cutting,132,133,33:00,33:15,15,High,0,121.65,0
J067,M02,M02,Laser_Cutting,133,134,33:15,33:30,15,High,0,121.65,0
J121,M02,M02,Laser_Cutting,134,144,33:30,36:00,150,High,0,1066.65,0
J116,M02,M02,Laser_Cutting,144,145,36:00,36:15,15,Medium,0,121.65,0
J112,M02,M02,Laser_Cutting,145,152,36:15,38:00,105,Medium,0,751.65,0
J142,M02,M02,Laser_Cutting,152,156,38:00,39:00,60,Medium,0,436.65,0
J004,M02,M02,Laser_Cutting,156,157,39:00,39:15,15,High,0,121.65,0
J146,M02,M02,Laser_Cutting,157,162,39:15,40:30,75,Medium,0,541.65,0
J015,M02,M02,Laser_Cutting,162,172,40:30,43:00,150,Medium,0,909.15,0
J011,M02,M02,Laser_Cutting,172,177,43:00,44:15,75,High,0,338.53,0
J018,M02,M02,Laser_Cutting,177,179,44:15,44:45,30,Medium,0,141.66,0
J002,M02,M02,Laser_Cutting,179,183,44:45,45:45,60,Low,0,272.91,0
J081,M02,M02,Laser_Cutting,183,186,45:45,46:30,45,Medium,0,146.03,0
J114,M04,M04,Heat_Treatment,23,26,05:45,06:30,45,Medium,0,369.2,0
J092,M04,M04,Heat_Treatment,29,35,07:15,08:45,90,High,0,1121.16,0
J078,M04,M04,Heat_Treatment,36,44,09:00,11:00,120,Medium,0,1838.85,0
J077,M04,M04,Heat_Treatment,44,46,11:00,11:30,30,Low,0,488.85,0
J007,M04,M04,Heat_Treatment,46,51,11:30,12:45,75,Medium,0,1163.85,0
J108,M04,M04,Heat_Treatment,51,61,12:45,15:15,150,Medium,0,2288.85,0
J023,M04,M04,Heat_Treatment,61,67,15:15,16:45,90,Low,0,1388.85,0
J021,M04,M04,Heat_Treatment,67,70,16:45,17:30,45,Medium,0,713.85,0
J129,M04,M04,Heat_Treatment,72,76,18:00,19:00,60,Medium,0,586.78,0
J157,M04,M04,Heat_Treatment,76,84,19:00,21:00,120,Low,0,1149.28,0
J044,M04,M04,Heat_Treatment,87,89,21:45,22:15,30,High,0,239.91,0
J118,M04,M04,Heat_Treatment,120,124,30:00,31:00,60,Medium,0,586.78,0
J048,M04,M04,Heat_Treatment,131,133,32:45,33:15,30,Medium,0,488.85,0
J124,M04,M04,Heat_Treatment,133,136,33:15,34:00,45,Medium,0,713.85,0
J120,M04,M04,Heat_Treatment,136,140,34:00,35:00,60,High,0,938.85,0
J042,M04,M04,Heat_Treatment,140,144,35:00,36:00,60,Medium,0,938.85,0
J097,M04,M04,Heat_Treatment,144,146,36:00,36:30,30,Medium,0,488.85,0
J068,M04,M04,Heat_Treatment,146,156,36:30,39:00,150,Medium,0,2288.85,0
J047,M04,M04,Heat_Treatment,156,159,39:00,39:45,45,Medium,0,713.85,0
J151,M04,M04,Heat_Treatment,159,165,39:45,41:15,90,Medium,0,1388.85,0
J020,M04,M04,Heat_Treatment,166,173,41:30,43:15,105,Medium,0,1191.97,0
J086,M04,M04,Heat_Treatment,173,174,43:15,43:30,15,Medium,0,164.91,0
J158,M04,M04,Heat_Treatment,174,175,43:30,43:45,15,Medium,0,164.91,0
J060,M04,M04,Heat_Treatment,175,183,43:45,45:45,120,Medium,0,1149.28,0
J064,M04,M04,Heat_Treatment,184,187,46:00,46:45,45,Medium,0,237.95,0
J093,M04,M04,Heat_Treatment,187,191,46:45,47:45,60,High,0,312.95,0
J053,M05,M05,Stamping_Press,31,37,07:45,09:15,90,Medium,0,1632.04,0
J045,M05,M05,Stamping_Press,39,44,09:45,11:00,75,Low,0,1471.26,0
J043,M05,M05,Stamping_Press,44,54,11:00,13:30,150,Medium,0,2896.26,0
J010,M05,M05,Stamping_Press,54,64,13:30,16:00,150,Low,0,2896.26,0
J003,M05,M05,Stamping_Press,72,79,18:00,19:45,105,Medium,0,1275.79,0
J135,M05,M05,Stamping_Press,82,92,20:30,23:00,150,High,0,1477.66,0
J125,M05,M05,Stamping_Press,143,145,35:45,36:15,30,Low,0,616.26,0
J076,M05,M05,Stamping_Press,145,146,36:15,36:30,15,Medium,0,331.26,0
J101,M05,M05,Stamping_Press,151,154,37:45,38:30,45,High,0,901.26,0
