Job_ID,Machine_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Priority,Delay_min,Energy_Cost_$,Is_Late
J054,M01,M01,CNC_Machining,21,29,05:15,07:15,120,Medium,0,1104.63,0
J133,M01,M01,CNC_Machining,36,41,09:00,10:15,75,Medium,0,1366.89,0
J131,M01,M01,CNC_Machining,43,44,10:45,11:00,15,Low,0,310.89,0
J061,M01,M01,CNC_Machining,44,46,11:00,11:30,30,Medium,0,574.89,0
J141,M01,M01,CNC_Machining,46,52,11:30,13:00,90,Medium,0,1630.89,0
J056,M01,M01,CNC_Machining,53,60,13:15,15:00,105,High,0,1894.89,0
J140,M01,M01,CNC_Machining,60,61,15:00,15:15,15,Medium,0,310.89,0
J132,M01,M01,CNC_Machining,63,65,15:45,16:15,30,Medium,0,574.89,0
J027,M01,M01,CNC_Machining,65,66,16:15,16:30,15,Medium,0,310.89,0
J136,M01,M01,CNC_Machining,69,73,17:15,18:15,60,Low,0,1003.89,0
J035,M01,M01,CNC_Machining,74,82,18:30,20:30,120,Medium,0,1349.31,0
J074,M01,M01,CNC_Machining,88,89,22:00,22:15,15,Medium,0,103.63,0
J145,M01,M01,CNC_Machining,103,106,25:45,26:30,45,Low,0,279.63,0
J012,M01,M01,CNC_Machining,108,112,27:00,28:00,60,Low,0,367.63,0
J058,M01,M01,CNC_Machining,130,134,32:30,33:30,60,Medium,0,1102.89,0
J113,M01,M01,CNC_Machining,135,139,33:45,34:45,60,Medium,0,1102.89,0
J070,M01,M01,CNC_Machining,142,147,35:30,36:45,75,Medium,0,1366.89,0
J126,M01,M01,CNC_Machining,149,151,37:15,37:45,30,Low,0,574.89,0
J147,M01,M01,CNC_Machining,151,153,37:45,38:15,30,Medium,0,574.89,0
J103,M01,M01,CNC_Machining,153,154,38:15,38:30,15,Low,0,310.89,0
J084,M01,M01,CNC_Machining,155,158,38:45,39:30,45,Low,0,838.89,0
J020,M01,M01,CNC_Machining,158,165,39:30,41:15,105,Medium,0,1894.89,0
J019,M01,M01,CNC_Machining,167,169,41:45,42:15,30,High,0,475.89,0
J139,M01,M01,CNC_Machining,170,180,42:30,45:00,150,Medium,0,1679.31,0
J117,M01,M01,CNC_Machining,187,190,46:45,47:30,45,High,0,279.63,0
J057,M02,M02,Laser_Cutting,5,10,01:15,02:30,75,Medium,0,180.55,0
J071,M02,M02,Laser_Cutting,28,33,07:00,08:15,75,Medium,0,377.91,0
J062,M02,M02,Laser_Cutting,40,43,10:00,10:45,45,Medium,0,331.65,0
J037,M02,M02,Laser_Cutting,43,47,10:45,11:45,60,High,0,436.65,0
J127,M02,M02,Laser_Cutting,49,51,12:15,12:45,30,High,0,226.65,0
J082,M02,M02,Laser_Cutting,56,58,14:00,14:30,30,Medium,0,226.65,0
J098,M02,M02,Laser_Cutting,62,69,15:30,17:15,105,High,0,751.65,0
J138,M02,M02,Laser_Cutting,71,73,17:45,18:15,30,Medium,0,187.28,0
J065,M02,M02,Laser_Cutting,74,76,18:30,19:00,30,Medium,0,141.66,0
J129,M02,M02,Laser_Cutting,78,82,19:30,20:30,60,Medium,0,272.91,0
J152,M02,M02,Laser_Cutting,82,83,20:30,20:45,15,Medium,0,76.03,0
J119,M02,M02,Laser_Cutting,83,87,20:45,21:45,60,Medium,0,272.91,0
J038,M02,M02,Laser_Cutting,87,89,21:45,22:15,30,High,0,111.03,0
J024,M02,M02,Laser_Cutting,89,99,22:15,24:45,150,High,0,355.55,0
J072,M02,M02,Laser_Cutting,109,113,27:15,28:15,60,Medium,0,145.55,0
J094,M02,M02,Laser_Cutting,133,136,33:15,34:00,45,Low,0,331.65,0
J116,M02,M02,Laser_Cutting,142,143,35:30,35:45,15,Medium,0,121.65,0
J112,M02,M02,Laser_Cutting,145,152,36:15,38:00,105,Medium,0,751.65,0
J079,M02,M02,Laser_Cutting,154,161,38:30,40:15,105,Medium,0,751.65,0
J018,M02,M02,Laser_Cutting,165,167,41:15,41:45,30,Medium,0,226.65,0
J086,M02,M02,Laser_Cutting,169,170,42:15,42:30,15,Medium,0,76.03,0
J121,M02,M02,Laser_Cutting,172,182,43:00,45:30,150,High,0,666.66,0
J130,M03,M03,Welding_Robot,15,22,03:45,05:30,105,High,0,1246.88,0
J154,M03,M03,Welding_Robot,32,33,08:00,08:15,15,Low,0,590.64,0
J007,M03,M03,Welding_Robot,37,42,09:15,10:30,75,Medium,0,2690.64,0
J005,M03,M03,Welding_Robot,45,48,11:15,12:00,45,High,0,1640.64,0
J156,M03,M03,Welding_Robot,52,53,13:00,13:15,15,Low,0,590.64,0
J021,M03,M03,Welding_Robot,56,59,14:00,14:45,45,Medium,0,1640.64,0
J157,M03,M03,Welding_Robot,59,67,14:45,16:45,120,Low,0,4265.64,0
J006,M03,M03,Welding_Robot,69,73,17:15,18:15,60,High,0,1968.76,0
J100,M03,M03,Welding_Robot,74,77,18:30,19:15,45,Medium,0,1025.4,0
J096,M03,M03,Welding_Robot,79,89,19:45,22:15,150,Medium,0,3169.15,0
J083,M03,M03,Welding_Robot,129,130,32:15,32:30,15,Medium,0,590.64,0
J042,M03,M03,Welding_Robot,135,139,33:45,34:45,60,Medium,0,2165.64,0
J033,M03,M03,Welding_Robot,143,146,35:45,36:30,45,High,0,1640.64,0
J142,M03,M03,Welding_Robot,146,150,36:30,37:30,60,Medium,0,2165.64,0
J111,M03,M03,Welding_Robot,152,154,38:00,38:30,30,Low,0,1115.64,0
J047,M03,M03,Welding_Robot,156,159,39:00,39:45,45,Medium,0,1640.64,0
J050,M03,M03,Welding_Robot,160,161,40:00,40:15,15,Low,0,590.64,0
J146,M03,M03,Welding_Robot,161,166,40:15,41:30,75,Medium,0,2690.64,0
J011,M03,M03,Welding_Robot,168,173,42:00,43:15,75,High,0,1681.65,0
J022,M03,M03,Welding_Robot,174,178,43:30,44:30,60,Medium,0,1353.52,0
J093,M03,M03,Welding_Robot,183,187,45:45,46:45,60,High,0,894.15,0
J090,M04,M04,Heat_Treatment,21,22,05:15,05:30,15,Low,0,87.95,0
J114,M04,M04,Heat_Treatment,23,26,05:45,06:30,45,Medium,0,369.2,0
J092,M04,M04,Heat_Treatment,30,36,07:30,09:00,90,High,0,1205.53,0
J153,M04,M04,Heat_Treatment,36,38,09:00,09:30,30,Medium,0,488.85,0
J077,M04,M04,Heat_Treatment,38,40,09:30,10:00,30,Low,0,488.85,0
J108,M04,M04,Heat_Treatment,49,59,12:15,14:45,150,Medium,0,2288.85,0
J030,M04,M04,Heat_Treatment,60,67,15:00,16:45,105,Medium,0,1613.85,0
J099,M04,M04,Heat_Treatment,71,73,17:45,18:15,30,Medium,0,404.48,0
J003,M04,M04,Heat_Treatment,74,81,18:30,20:15,105,Medium,0,1008.66,0
