timestamp,predicted_kWh_p10,predicted_kWh_p50,predicted_kWh_p90,predicted_CO2_p50,predicted_PF_p50,hour,day_of_week,is_weekend,Load_Type,predicted_kWh
2019-01-01 00:00:00,2.0,3.727,3.82,0.0,8.0,0,Tuesday,0,Light_Load,3.727
2019-01-01 00:15:00,2.0,3.675,3.742,0.0,8.0,0,Tuesday,0,Light_Load,3.675
2019-01-01 00:30:00,2.0,3.638,3.725,0.0,8.0,0,Tuesday,0,Light_Load,3.638
2019-01-01 00:45:00,2.0,3.548,3.667,0.0,8.0,0,Tuesday,0,Light_Load,3.548
2019-01-01 01:00:00,2.0,3.537,3.644,0.0,8.0,1,Tuesday,0,Light_Load,3.537
2019-01-01 01:15:00,2.0,3.537,3.644,0.0,8.0,1,Tuesday,0,Light_Load,3.537
2019-01-01 01:30:00,2.0,3.537,3.644,0.0,8.0,1,Tuesday,0,Light_Load,3.537
2019-01-01 01:45:00,2.0,3.537,3.644,0.0,8.0,1,Tuesday,0,Light_Load,3.537
2019-01-01 02:00:00,2.0,3.539,3.644,0.0,8.0,2,Tuesday,0,Light_Load,3.539
2019-01-01 02:15:00,2.0,3.539,3.644,0.0,8.0,2,Tuesday,0,Light_Load,3.539
2019-01-01 02:30:00,2.0,3.539,3.644,0.0,8.0,2,Tuesday,0,Light_Load,3.539
2019-01-01 02:45:00,2.0,3.539,3.644,0.0,8.0,2,Tuesday,0,Light_Load,3.539
2019-01-01 03:00:00,2.0,3.539,3.646,0.0,8.0,3,Tuesday,0,Light_Load,3.539
2019-01-01 03:15:00,2.0,3.539,3.646,0.0,8.0,3,Tuesday,0,Light_Load,3.539
2019-01-01 03:30:00,2.0,3.539,3.646,0.0,8.0,3,Tuesday,0,Light_Load,3.539
2019-01-01 03:45:00,2.0,3.539,3.646,0.0,8.0,3,Tuesday,0,Light_Load,3.539
2019-01-01 04:00:00,2.0,3.539,3.646,0.0,8.0,4,Tuesday,0,Light_Load,3.539
2019-01-01 04:15:00,2.0,3.539,3.646,0.0,8.0,4,Tuesday,0,Light_Load,3.539
2019-01-01 04:30:00,2.0,3.539,3.646,0.0,8.0,4,Tuesday,0,Light_Load,3.539
2019-01-01 04:45:00,2.0,3.539,3.646,0.0,8.0,4,Tuesday,0,Light_Load,3.539
2019-01-01 05:00:00,2.0,3.538,3.646,0.0,8.0,5,Tuesday,0,Light_Load,3.538
2019-01-01 05:15:00,2.0,3.538,3.646,0.0,8.0,5,Tuesday,0,Light_Load,3.538
2019-01-01 05:30:00,2.0,3.538,3.646,0.0,8.0,5,Tuesday,0,Light_Load,3.538
2019-01-01 05:45:00,2.0,3.538,3.646,0.0,8.0,5,Tuesday,0,Light_Load,3.538
2019-01-01 06:00:00,2.0,3.538,3.639,0.0,8.0,6,Tuesday,0,Medium_Load,3.538
2019-01-01 06:15:00,2.0,3.538,3.639,0.0,8.0,6,Tuesday,0,Medium_Load,3.538
2019-01-01 06:30:00,2.0,3.538,3.639,0.0,8.0,6,Tuesday,0,Medium_Load,3.538
2019-01-01 06:45:00,2.0,3.538,3.639,0.0,8.0,6,Tuesday,0,Medium_Load,3.538
2019-01-01 07:00:00,2.0,3.532,3.644,0.0,8.0,7,Tuesday,0,Medium_Load,3.532
2019-01-01 07:15:00,2.0,3.532,3.644,0.0,8.0,7,Tuesday,0,Medium_Load,3.532
2019-01-01 07:30:00,2.0,3.532,3.644,0.0,8.0,7,Tuesday,0,Medium_Load,3.532
2019-01-01 07:45:00,2.0,3.532,3.644,0.0,8.0,7,Tuesday,0,Medium_Load,3.532
2019-01-01 08:00:00,2.0,3.522,3.731,0.0,8.0,8,Tuesday,0,Maximum_Load,3.522
2019-01-01 08:15:00,2.0,3.459,3.677,0.0,8.0,8,Tuesday,0,Maximum_Load,3.459
2019-01-01 08:30:00,2.0,3.392,3.611,0.0,8.0,8,Tuesday,0,Maximum_Load,3.392
2019-01-01 08:45:00,2.0,3.38,3.59,0.0,8.0,8,Tuesday,0,Maximum_Load,3.38
2019-01-01 09:00:00,2.0,3.401,3.556,0.0,8.0,9,Tuesday,0,Maximum_Load,3.401
2019-01-01 09:15:00,2.0,3.412,3.594,0.0,8.0,9,Tuesday,0,Maximum_Load,3.412
2019-01-01 09:30:00,2.0,3.412,3.594,0.0,8.0,9,Tuesday,0,Maximum_Load,3.412
2019-01-01 09:45:00,2.0,3.412,3.594,0.0,8.0,9,Tuesday,0,Maximum_Load,3.412
2019-01-01 10:00:00,2.0,3.433,3.592,0.0,8.0,10,Tuesday,0,Maximum_Load,3.433
2019-01-01 10:15:00,2.0,3.445,3.614,0.0,8.0,10,Tuesday,0,Maximum_Load,3.445
2019-01-01 10:30:00,2.0,3.445,3.614,0.0,8.0,10,Tuesday,0,Maximum_Load,3.445
2019-01-01 10:45:00,2.0,3.445,3.614,0.0,8.0,10,Tuesday,0,Maximum_Load,3.445
2019-01-01 11:00:00,2.0,3.486,4.838,0.041,8.0,11,Tuesday,0,Maximum_Load,3.486
2019-01-01 11:15:00,2.0,3.541,4.875,0.041,8.0,11,Tuesday,0,Maximum_Load,3.541
2019-01-01 11:30:00,2.0,3.618,4.958,0.041,8.0,11,Tuesday,0,Maximum_Load,3.618
2019-01-01 11:45:00,2.0,3.629,5.006,0.041,8.0,11,Tuesday,0,Maximum_Load,3.629
2019-01-01 12:00:00,2.0,3.629,5.006,0.04,8.0,12,Tuesday,0,Maximum_Load,3.629
2019-01-01 12:15:00,2.0,3.629,5.006,0.04,8.0,12,Tuesday,0,Maximum_Load,3.629
2019-01-01 12:30:00,2.0,3.629,5.006,0.04,8.0,12,Tuesday,0,Maximum_Load,3.629
2019-01-01 12:45:00,2.0,3.629,5.006,0.04,8.0,12,Tuesday,0,Maximum_Load,3.629
2019-01-01 13:00:00,2.0,3.628,5.129,0.028,8.0,13,Tuesday,0,Maximum_Load,3.628
2019-01-01 13:15:00,2.0,3.628,5.129,0.028,8.0,13,Tuesday,0,Maximum_Load,3.628
2019-01-01 13:30:00,2.0,3.628,5.129,0.028,8.0,13,Tuesday,0,Maximum_Load,3.628
2019-01-01 13:45:00,2.0,3.628,5.129,0.028,8.0,13,Tuesday,0,Maximum_Load,3.628
2019-01-01 14:00:00,2.0,3.586,3.819,0.0,8.0,14,Tuesday,0,Maximum_Load,3.586
2019-01-01 14:15:00,2.0,3.558,3.771,0.0,8.0,14,Tuesday,0,Maximum_Load,3.558
2019-01-01 14:30:00,2.0,3.575,3.771,0.0,8.0,14,Tuesday,0,Maximum_Load,3.575
2019-01-01 14:45:00,2.0,3.558,3.771,0.0,8.0,14,Tuesday,0,Maximum_Load,3.558
2019-01-01 15:00:00,2.0,3.551,3.771,0.0,8.0,15,Tuesday,0,Maximum_Load,3.551
2019-01-01 15:15:00,2.0,3.551,3.771,0.0,8.0,15,Tuesday,0,Maximum_Load,3.551
2019-01-01 15:30:00,2.0,3.551,3.771,0.0,8.0,15,Tuesday,0,Maximum_Load,3.551
2019-01-01 15:45:00,2.0,3.551,3.771,0.0,8.0,15,Tuesday,0,Maximum_Load,3.551
2019-01-01 16:00:00,2.0,3.521,3.767,0.0,8.0,16,Tuesday,0,Maximum_Load,3.521
2019-01-01 16:15:00,2.0,3.458,3.713,0.0,8.0,16,Tuesday,0,Maximum_Load,3.458
2019-01-01 16:30:00,2.0,3.391,3.647,0.0,8.0,16,Tuesday,0,Maximum_Load,3.391
2019-01-01 16:45:00,2.0,3.379,3.625,0.0,8.0,16,Tuesday,0,Maximum_Load,3.379
2019-01-01 17:00:00,2.0,3.379,3.464,0.0,8.0,17,Tuesday,0,Maximum_Load,3.379
2019-01-01 17:15:00,2.0,3.379,3.464,0.0,8.0,17,Tuesday,0,Maximum_Load,3.379
2019-01-01 17:30:00,2.0,3.379,3.464,0.0,8.0,17,Tuesday,0,Maximum_Load,3.379
2019-01-01 17:45:00,2.0,3.379,3.464,0.0,8.0,17,Tuesday,0,Maximum_Load,3.379
2019-01-01 18:00:00,2.0,3.372,3.458,0.0,8.0,18,Tuesday,0,Medium_Load,3.372
2019-01-01 18:15:00,2.0,3.372,3.458,0.0,8.0,18,Tuesday,0,Medium_Load,3.372
2019-01-01 18:30:00,2.0,3.372,3.458,0.0,8.0,18,Tuesday,0,Medium_Load,3.372
2019-01-01 18:45:00,2.0,3.372,3.458,0.0,8.0,18,Tuesday,0,Medium_Load,3.372
2019-01-01 19:00:00,2.0,3.384,3.464,0.0,8.0,19,Tuesday,0,Medium_Load,3.384
2019-01-01 19:15:00,2.0,3.395,3.501,0.0,8.0,19,Tuesday,0,Medium_Load,3.395
2019-01-01 19:30:00,2.0,3.395,3.501,0.0,8.0,19,Tuesday,0,Medium_Load,3.395
2019-01-01 19:45:00,2.0,3.395,3.501,0.0,8.0,19,Tuesday,0,Medium_Load,3.395
2019-01-01 20:00:00,2.0,3.4,3.501,0.0,8.0,20,Tuesday,0,Medium_Load,3.4
2019-01-01 20:15:00,2.0,3.4,3.501,0.0,8.0,20,Tuesday,0,Medium_Load,3.4
2019-01-01 20:30:00,2.0,3.4,3.501,0.0,8.0,20,Tuesday,0,Medium_Load,3.4
2019-01-01 20:45:00,2.0,3.4,3.501,0.0,8.0,20,Tuesday,0,Medium_Load,3.4
2019-01-01 21:00:00,2.0,3.398,3.501,0.0,8.0,21,Tuesday,0,Medium_Load,3.398
2019-01-01 21:15:00,2.0,3.398,3.501,0.0,8.0,21,Tuesday,0,Medium_Load,3.398
2019-01-01 21:30:00,2.0,3.398,3.501,0.0,8.0,21,Tuesday,0,Medium_Load,3.398
2019-01-01 21:45:00,2.0,3.398,3.501,0.0,8.0,21,Tuesday,0,Medium_Load,3.398
2019-01-01 22:00:00,2.0,3.401,3.501,0.0,8.0,22,Tuesday,0,Light_Load,3.401
2019-01-01 22:15:00,2.0,3.401,3.501,0.0,8.0,22,Tuesday,0,Light_Load,3.401
2019-01-01 22:30:00,2.0,3.401,3.501,0.0,8.0,22,Tuesday,0,Light_Load,3.401
2019-01-01 22:45:00,2.0,3.401,3.501,0.0,8.0,22,Tuesday,0,Light_Load,3.401
2019-01-01 23:00:00,2.0,3.399,3.501,0.0,8.0,23,Tuesday,0,Light_Load,3.399
2019-01-01 23:15:00,2.0,3.399,3.501,0.0,8.0,23,Tuesday,0,Light_Load,3.399
2019-01-01 23:30:00,2.0,3.399,3.501,0.0,8.0,23,Tuesday,0,Light_Load,3.399
2019-01-01 23:45:00,2.0,3.399,3.501,0.0,8.0,23,Tuesday,0,Light_Load,3.399
2019-01-02 00:00:00,2.0,3.396,3.504,0.0,8.0,0,Wednesday,0,Light_Load,3.396
2019-01-02 00:15:00,2.0,3.396,3.504,0.0,8.0,0,Wednesday,0,Light_Load,3.396
2019-01-02 00:30:00,2.0,3.396,3.504,0.0,8.0,0,Wednesday,0,Light_Load,3.396
2019-01-02 00:45:00,2.0,3.396,3.504,0.0,8.0,0,Wednesday,0,Light_Load,3.396
2019-01-02 01:00:00,2.0,3.397,3.501,0.0,8.0,1,Wednesday,0,Light_Load,3.397
2019-01-02 01:15:00,2.0,3.397,3.501,0.0,8.0,1,Wednesday,0,Light_Load,3.397
2019-01-02 01:30:00,2.0,3.397,3.501,0.0,8.0,1,Wednesday,0,Light_Load,3.397
2019-01-02 01:45:00,2.0,3.397,3.501,0.0,8.0,1,Wednesday,0,Light_Load,3.397
2019-01-02 02:00:00,2.0,3.399,3.501,0.0,8.0,2,Wednesday,0,Light_Load,3.399
2019-01-02 02:15:00,2.0,3.399,3.501,0.0,8.0,2,Wednesday,0,Light_Load,3.399
2019-01-02 02:30:00,2.0,3.399,3.501,0.0,8.0,2,Wednesday,0,Light_Load,3.399
2019-01-02 02:45:00,2.0,3.399,3.501,0.0,8.0,2,Wednesday,0,Light_Load,3.399
2019-01-02 03:00:00,2.0,3.399,3.503,0.0,8.0,3,Wednesday,0,Light_Load,3.399
2019-01-02 03:15:00,2.0,3.399,3.503,0.0,8.0,3,Wednesday,0,Light_Load,3.399
2019-01-02 03:30:00,2.0,3.399,3.503,0.0,8.0,3,Wednesday,0,Light_Load,3.399
2019-01-02 03:45:00,2.0,3.399,3.503,0.0,8.0,3,Wednesday,0,Light_Load,3.399
2019-01-02 04:00:00,2.0,3.399,3.503,0.0,8.0,4,Wednesday,0,Light_Load,3.399
2019-01-02 04:15:00,2.0,3.399,3.503,0.0,8.0,4,Wednesday,0,Light_Load,3.399
2019-01-02 04:30:00,2.0,3.399,3.503,0.0,8.0,4,Wednesday,0,Light_Load,3.399
2019-01-02 04:45:00,2.0,3.399,3.503,0.0,8.0,4,Wednesday,0,Light_Load,3.399
2019-01-02 05:00:00,2.0,3.397,3.503,0.0,8.0,5,Wednesday,0,Light_Load,3.397
2019-01-02 05:15:00,2.0,3.397,3.503,0.0,8.0,5,Wednesday,0,Light_Load,3.397
2019-01-02 05:30:00,2.0,3.397,3.503,0.0,8.0,5,Wednesday,0,Light_Load,3.397
2019-01-02 05:45:00,2.0,3.397,3.503,0.0,8.0,5,Wednesday,0,Light_Load,3.397
2019-01-02 06:00:00,2.0,3.397,3.498,0.0,8.0,6,Wednesday,0,Medium_Load,3.397
2019-01-02 06:15:00,2.0,3.397,3.498,0.0,8.0,6,Wednesday,0,Medium_Load,3.397
2019-01-02 06:30:00,2.0,3.397,3.498,0.0,8.0,6,Wednesday,0,Medium_Load,3.397
2019-01-02 06:45:00,2.0,3.397,3.498,0.0,8.0,6,Wednesday,0,Medium_Load,3.397
2019-01-02 07:00:00,2.0,3.39,3.503,0.0,8.0,7,Wednesday,0,Medium_Load,3.39
2019-01-02 07:15:00,2.0,3.39,3.503,0.0,8.0,7,Wednesday,0,Medium_Load,3.39
