timestamp,predicted_kWh_p10,predicted_kWh_p50,predicted_kWh_p90,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,predicted_PF_p50,predicted_PF_p50_decimal,hour,day_of_week,is_weekend,Load_Type,predicted_kWh
2019-01-01 00:00:00,3.769,3.872,3.872,0.0,0.0,0.0,76.555,0.765548,0,Tuesday,0,Light_Load,3.872
2019-01-01 00:15:00,3.873,3.901,3.901,0.0,0.0,0.0,77.628,0.776279,0,Tuesday,0,Light_Load,3.901
2019-01-01 00:30:00,3.78,3.971,3.971,0.0,0.0,0.0,77.277,0.772775,0,Tuesday,0,Light_Load,3.971
2019-01-01 00:45:00,3.836,4.056,4.056,0.0,0.0,0.0,77.609,0.77609,0,Tuesday,0,Light_Load,4.056
2019-01-01 01:00:00,4.012,4.016,4.071,0.0,0.0,0.0,78.827,0.788269,1,Tuesday,0,Light_Load,4.016
2019-01-01 01:15:00,3.887,4.052,4.052,0.0,0.0,0.0,78.486,0.784863,1,Tuesday,0,Light_Load,4.052
2019-01-01 01:30:00,3.961,4.067,4.067,0.0,0.0,0.0,78.573,0.785729,1,Tuesday,0,Light_Load,4.067
2019-01-01 01:45:00,3.929,4.096,4.096,0.0,0.0,0.0,78.672,0.786721,1,Tuesday,0,Light_Load,4.096
2019-01-01 02:00:00,3.929,4.118,4.118,0.0,0.0,0.0,78.7,0.787001,2,Tuesday,0,Light_Load,4.118
2019-01-01 02:15:00,3.937,4.12,4.12,0.0,0.0,0.0,78.7,0.787001,2,Tuesday,0,Light_Load,4.12
2019-01-01 02:30:00,3.965,4.19,4.19,0.0,0.0,0.0,79.585,0.795845,2,Tuesday,0,Light_Load,4.19
2019-01-01 02:45:00,4.04,4.164,4.196,0.0,0.0,0.0,79.957,0.799568,2,Tuesday,0,Light_Load,4.164
2019-01-01 03:00:00,4.003,4.194,4.194,0.0,0.0,0.0,79.489,0.794888,3,Tuesday,0,Light_Load,4.194
2019-01-01 03:15:00,4.161,4.316,4.316,0.0,0.0,0.0,79.702,0.797018,3,Tuesday,0,Light_Load,4.316
2019-01-01 03:30:00,4.227,4.285,4.33,0.0,0.0,0.0,80.087,0.80087,3,Tuesday,0,Light_Load,4.285
2019-01-01 03:45:00,4.092,4.288,4.31,0.0,0.0,0.0,80.017,0.800169,3,Tuesday,0,Light_Load,4.288
2019-01-01 04:00:00,4.119,4.329,4.332,0.0,0.0,0.0,81.473,0.814728,4,Tuesday,0,Light_Load,4.329
