Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J46,M1,Welding,32,37,08:00,09:15,75.0,32,56,0,0,22.91,High
J47,M2,Lathe,32,36,08:00,09:00,60.0,32,56,0,0,10.01,High
J48,M3,CNC,32,38,08:00,09:30,90.0,32,56,0,0,13.65,High
J49,M4,Lathe,32,37,08:00,09:15,75.0,32,56,0,0,20.64,High
J50,M5,Lathe,32,36,08:00,09:00,60.0,32,56,0,0,17.79,High
J51,M6,Lathe,32,37,08:00,09:15,75.0,32,56,0,0,15.37,High
J52,M7,Lathe,32,36,08:00,09:00,60.0,32,56,0,0,13.09,High
J53,M8,Lathe,32,38,08:00,09:30,90.0,32,56,0,0,19.6,High
J54,M9,Drilling,32,37,08:00,09:15,75.0,32,56,0,0,24.63,High
J55,M10,Milling,32,36,08:00,09:00,60.0,32,56,0,0,18.16,High
J56,M7,Lathe,37,42,09:15,10:30,75.0,32,52,0,0,16.44,High
J57,M2,Lathe,38,42,09:30,10:30,60.0,32,52,0,0,10.05,High
J58,M5,Lathe,38,44,09:30,11:00,90.0,32,52,0,0,26.8,High
J59,M6,Lathe,38,43,09:30,10:45,75.0,32,52,0,0,15.42,High
J60,M10,Milling,38,42,09:30,10:30,60.0,32,52,0,0,18.24,High
J61,M1,Welding,39,43,09:45,10:45,60.0,32,52,0,0,18.39,High
J62,M3,CNC,39,44,09:45,11:00,75.0,32,52,0,0,11.41,High
J63,M4,Lathe,39,43,09:45,10:45,60.0,32,52,0,0,16.57,High
J64,M8,Lathe,39,44,09:45,11:00,75.0,32,52,0,0,16.38,High
J65,M9,Drilling,39,43,09:45,10:45,60.0,32,52,0,0,19.77,High
J32,M7,Lathe,43,48,10:45,12:00,75.0,32,68,0,0,16.45,Medium
J31,M2,Lathe,44,50,11:00,12:30,90.0,32,68,0,0,15.06,Medium
J33,M6,Lathe,44,48,11:00,12:00,60.0,32,68,0,0,12.35,Medium
J35,M10,Milling,44,49,11:00,12:15,75.0,32,68,0,0,22.79,Medium
J34,M4,Lathe,45,51,11:15,12:45,90.0,32,68,0,0,24.8,Medium
J36,M3,CNC,45,49,11:15,12:15,60.0,32,68,0,0,9.12,Medium
J38,M1,Welding,45,50,11:15,12:30,75.0,32,68,0,0,22.95,Medium
J39,M9,Drilling,45,49,11:15,12:15,60.0,32,68,0,0,19.76,Medium
J41,M8,Lathe,45,50,11:15,12:30,75.0,32,68,0,0,16.36,Medium
J40,M5,Lathe,46,52,11:30,13:00,90.0,32,68,0,0,26.72,Medium
J37,M7,Lathe,49,55,12:15,13:45,90.0,32,68,0,0,19.68,Medium
J43,M6,Lathe,49,55,12:15,13:45,90.0,32,68,0,0,18.47,Medium
