Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J32,M5,Lathe,19,22,04:45,05:30,45.0,19,75,0,0,5.28,Medium
J5,M9,Drilling,19,29,04:45,07:15,150.0,19,79,0,0,19.47,Low
J64,M8,Lathe,21,30,05:15,07:30,135.0,21,81,0,0,11.61,Medium
J83,M10,Milling,25,33,06:15,08:15,120.0,25,85,0,0,17.12,Medium
J81,M9,Drilling,31,37,07:45,09:15,90.0,21,77,0,0,26.58,High
J41,M6,Lathe,80,82,20:00,20:30,30.0,19,3007,0,0,2.38,High
J1,M2,Lathe,80,85,20:00,21:15,75.0,18,94,0,0,4.85,High
J36,M3,CNC,80,88,20:00,22:00,120.0,16,2976,0,0,7.05,High
J50,M8,Lathe,80,85,20:00,21:15,75.0,22,94,0,0,6.33,High
J57,M7,Lathe,80,88,20:00,22:00,120.0,19,2987,0,0,10.16,Medium
J98,M1,Welding,80,82,20:00,20:30,30.0,23,87,0,0,3.55,Medium
J46,M10,Milling,80,83,20:00,20:45,45.0,26,2990,0,0,5.29,Medium
J14,M5,Lathe,80,86,20:00,21:30,90.0,24,3004,0,0,10.36,High
J34,M9,Drilling,80,84,20:00,21:00,60.0,24,2984,0,0,7.64,High
J23,M4,Lathe,80,82,20:00,20:30,30.0,16,2992,0,0,3.2,Medium
J61,M6,Lathe,83,87,20:45,21:45,60.0,23,75,180,1,4.77,High
J60,M1,Welding,84,93,21:00,23:15,135.0,29,93,0,0,15.99,Low
J63,M4,Lathe,84,87,21:00,21:45,45.0,25,77,150,1,4.8,Medium
J28,M10,Milling,85,92,21:15,23:00,105.0,32,84,120,1,12.34,High
J100,M9,Drilling,86,94,21:30,23:30,120.0,26,82,180,1,15.28,Low
J93,M8,Lathe,86,92,21:30,23:00,90.0,23,3015,0,0,7.6,Medium
J51,M2,Lathe,87,95,21:45,23:45,120.0,19,3019,0,0,7.77,High
J97,M6,Lathe,88,93,22:00,23:15,75.0,23,3003,0,0,5.96,High
J33,M5,Lathe,88,92,22:00,23:00,60.0,26,3010,0,0,6.9,Low
J40,M4,Lathe,89,93,22:15,23:15,60.0,28,2996,0,0,6.4,Medium
J65,M7,Lathe,89,93,22:15,23:15,60.0,20,2984,0,0,5.08,High
J39,M3,CNC,89,99,22:15,00:45,150.0,18,2998,0,0,8.98,Low
J95,M8,Lathe,93,103,23:15,01:45,150.0,30,2990,0,0,13.0,Low
J43,M5,Lathe,94,96,23:30,00:00,30.0,30,90,90,1,3.45,Low
J27,M4,Lathe,98,106,00:30,02:30,120.0,30,3026,0,0,13.09,Medium
J52,M5,Lathe,98,106,00:30,02:30,120.0,32,2988,0,0,14.12,High
J87,M7,Lathe,98,106,00:30,02:30,120.0,25,3013,0,0,10.39,Low
J20,M2,Lathe,99,101,00:45,01:15,30.0,32,2988,0,0,1.98,High
J31,M6,Lathe,99,105,00:45,02:15,90.0,25,3001,0,0,7.29,High
J2,M9,Drilling,99,102,00:45,01:30,45.0,32,2984,0,0,5.84,High
J19,M1,Welding,99,102,00:45,01:30,45.0,31,2987,0,0,5.43,High
J12,M10,Milling,99,103,00:45,01:45,60.0,32,2980,0,0,7.18,Medium
J7,M3,CNC,100,106,01:00,02:30,90.0,19,3003,0,0,5.39,Medium
J6,M2,Lathe,103,108,01:45,03:00,75.0,34,90,270,1,4.95,High
J86,M8,Lathe,104,110,02:00,03:30,90.0,32,3032,0,0,7.74,High
J37,M9,Drilling,104,114,02:00,04:30,150.0,35,83,465,1,19.47,High
J78,M1,Welding,104,113,02:00,04:15,135.0,34,94,285,1,16.29,Low
J48,M10,Milling,105,111,02:15,03:45,90.0,34,2986,0,0,10.78,Medium
J15,M6,Lathe,106,112,02:30,04:00,90.0,32,3024,0,0,7.29,Medium
J25,M3,CNC,107,109,02:45,03:15,30.0,32,3028,0,0,1.8,Low
J3,M7,Lathe,107,112,02:45,04:00,75.0,35,3019,0,0,6.47,Medium
J54,M5,Lathe,108,118,03:00,05:30,150.0,35,3019,0,0,17.59,Low
J71,M4,Lathe,108,114,03:00,04:30,90.0,50,3010,0,0,9.79,Medium
J76,M3,CNC,110,114,03:30,04:30,60.0,46,3010,0,0,3.59,High
J75,M2,Lathe,110,115,03:30,04:45,75.0,41,3029,0,0,4.95,High
J53,M8,Lathe,111,115,03:45,04:45,60.0,39,3023,0,0,5.16,Medium
J88,M7,Lathe,113,120,04:15,06:00,105.0,37,3017,0,0,9.06,Medium
J47,M10,Milling,113,121,04:15,06:15,120.0,41,3017,0,0,14.37,Medium
J4,M6,Lathe,113,120,04:15,06:00,105.0,41,2981,0,0,8.5,High
J10,M3,CNC,115,120,04:45,06:00,75.0,46,3034,0,0,4.49,Medium
J66,M1,Welding,115,120,04:45,06:00,75.0,44,2984,0,0,9.05,Medium
J21,M4,Lathe,116,121,05:00,06:15,75.0,51,3047,0,0,8.16,High
J77,M8,Lathe,116,119,05:00,05:45,45.0,43,91,420,1,3.87,Medium
J73,M9,Drilling,116,123,05:00,06:45,105.0,46,3034,0,0,13.63,Medium
J94,M2,Lathe,117,122,05:15,06:30,75.0,43,3035,0,0,4.95,Medium
J8,M8,Lathe,120,124,06:00,07:00,60.0,48,3044,0,0,5.16,Medium
J90,M5,Lathe,120,129,06:00,08:15,135.0,46,3030,0,0,18.53,Medium
J49,M6,Lathe,121,125,06:15,07:15,60.0,47,2983,0,0,4.86,High
J84,M7,Lathe,121,130,06:15,08:30,135.0,50,2990,0,0,15.61,Medium
J91,M3,CNC,121,130,06:15,08:30,135.0,51,2991,0,0,10.84,High
J89,M1,Welding,122,129,06:30,08:15,105.0,54,2994,0,0,15.45,Low
J68,M4,Lathe,123,127,06:45,07:45,60.0,55,3035,0,0,6.53,High
J22,M10,Milling,123,126,06:45,07:30,45.0,57,2997,0,0,5.39,Medium
J44,M2,Lathe,124,131,07:00,08:45,105.0,58,3038,0,0,11.47,Medium
J67,M8,Lathe,125,128,07:15,08:00,45.0,58,3050,0,0,3.87,Medium
J62,M9,Drilling,125,133,07:15,09:15,120.0,58,3018,0,0,30.48,Low
