Job_ID,Assigned_Machine,Machine_Type,Start_Slot,End_Slot,Start_Time,End_Time,Duration_min,Arrival_Slot,Deadline_Slot,Delay_min,Is_Late,Energy_Cost_$,Priority
J343,M5,Lathe,0,6,00:00,01:30,76.0,0,20,0,0,2.7,Medium
J246,M6,Lathe,0,11,00:00,02:45,164.0,0,84,0,0,3.38,Low
J40,M10,Milling,1,13,00:15,03:15,178.0,1,17,0,0,5.42,Medium
J48,M2,Lathe,1,9,00:15,02:15,114.0,1,33,0,0,2.0,Medium
J43,M9,Drilling,1,13,00:15,03:15,167.0,1,2977,0,0,5.87,Low
J393,M7,Lathe,1,8,00:15,02:00,101.0,1,29,0,0,2.29,Medium
J242,M3,CNC,2,6,00:30,01:30,60.0,2,18,0,0,0.9,Medium
J178,M4,Lathe,2,7,00:30,01:45,63.0,2,22,0,0,2.05,Medium
J416,M8,Lathe,3,11,00:45,02:45,115.0,3,31,0,0,2.58,Medium
J298,M1,Welding,5,13,01:15,03:15,111.0,5,37,0,0,3.62,Medium
J174,M3,CNC,7,17,01:45,04:15,136.0,6,22,0,0,2.25,Medium
J203,M5,Lathe,8,18,02:00,04:30,136.0,1,17,15,1,4.4,Medium
J497,M4,Lathe,9,16,02:15,04:00,93.0,2,18,0,0,2.85,Medium
J364,M7,Lathe,9,15,02:15,03:45,88.0,2,22,0,0,1.94,Medium
J313,M2,Lathe,11,20,02:45,05:00,127.0,5,73,0,0,2.23,Low
J199,M8,Lathe,12,18,03:00,04:30,78.0,6,22,0,0,1.94,High
J82,M6,Lathe,12,20,03:00,05:00,115.0,3,31,0,0,2.43,Medium
J50,M10,Milling,15,19,03:45,04:45,49.0,5,17,30,1,1.8,High
J294,M9,Drilling,15,28,03:45,07:00,193.0,6,82,0,0,6.33,Low
J60,M1,Welding,15,25,03:45,06:15,138.0,6,70,0,0,4.53,Low
J6,M7,Lathe,16,23,04:00,05:45,104.0,4,64,0,0,2.27,Low
J231,M4,Lathe,18,27,04:30,06:45,132.0,5,93,0,0,3.67,Low
J493,M3,CNC,18,31,04:30,07:45,191.0,6,2982,0,0,2.92,Low
J477,M8,Lathe,19,25,04:45,06:15,81.0,6,22,45,1,1.94,High
J194,M5,Lathe,20,30,05:00,07:30,144.0,3,27,45,1,4.4,Medium
J52,M6,Lathe,21,30,05:15,07:30,135.0,3,87,0,0,2.73,Low
J288,M10,Milling,21,27,05:15,06:45,78.0,6,22,75,1,2.69,Medium
J72,M2,Lathe,22,37,05:30,09:15,222.0,6,94,0,0,5.6,Low
J357,M7,Lathe,24,32,06:00,08:00,113.0,7,63,0,0,2.59,Low
J235,M8,Lathe,26,35,06:30,08:45,125.0,7,71,0,0,4.38,Low
J34,M1,Welding,27,31,06:45,07:45,48.0,7,15,240,1,1.81,High
J282,M10,Milling,29,36,07:15,09:00,97.0,6,46,0,0,5.89,Low
J316,M4,Lathe,29,40,07:15,10:00,151.0,6,66,0,0,9.49,Low
J459,M9,Drilling,30,40,07:30,10:00,141.0,9,41,0,0,10.84,Medium
J432,M6,Lathe,31,42,07:45,10:30,153.0,4,72,0,0,8.0,Low
J471,M3,CNC,32,41,08:00,10:15,125.0,7,31,150,1,5.12,Medium
J428,M5,Lathe,32,37,08:00,09:15,70.0,4,36,15,1,5.56,Medium
J69,M7,Lathe,33,41,08:15,10:15,120.0,9,41,0,0,6.56,Medium
J206,M1,Welding,33,45,08:15,11:15,166.0,9,33,180,1,13.78,Medium
J329,M8,Lathe,36,46,09:00,11:30,148.0,8,28,270,1,8.19,Medium
J470,M10,Milling,38,49,09:30,12:15,159.0,8,2984,0,0,12.54,Low
J118,M5,Lathe,39,46,09:45,11:30,96.0,9,37,135,1,7.82,Medium
J211,M2,Lathe,39,50,09:45,12:30,159.0,10,30,300,1,6.9,Medium
J370,M3,CNC,42,54,10:30,13:30,167.0,9,29,375,1,6.84,Medium
J295,M9,Drilling,42,47,10:30,11:45,65.0,10,22,375,1,6.18,High
