Job_ID,Duration_min,Deadline,Priority,Compatible_Machines,Arrival_Time,Setup_Type
J001,105,134,2,"M01,M05,M08",66,Type_A
J002,60,175,2,"M02,M03,M04,M06",138,Type_A
J003,60,207,2,"M01,M05,M06,M07,M08",143,Type_B
J004,45,146,3,"M04,M05,M06,M07",58,Type_A
J005,60,232,1,"M03,M04,M07",186,Type_C
J006,45,82,2,"M02,M04,M06,M07",32,Type_B
J007,45,149,2,"M02,M05,M08",58,Type_A
J008,60,110,2,"M01,M02,M06,M07",69,Type_C
J009,15,119,1,"M02,M04,M06",59,Type_B
J010,60,96,1,"M01,M03,M05,M08",31,Type_A
J011,15,109,2,"M03,M05,M06,M08",49,Type_C
J012,150,160,2,"M01,M03,M06,M07",66,Type_B
J013,75,227,2,"M01,M05,M06,M08",166,Type_A
J014,75,123,2,"M01,M06,M08",31,Type_C
J015,60,134,2,"M01,M02,M05",95,Type_B
J016,60,141,2,"M06,M07",64,Type_C
J017,60,123,2,"M02,M03,M05",54,Type_C
J018,60,115,2,"M01,M02,M05,M06,M08",66,Type_B
J019,105,210,2,"M05,M06,M08",159,Type_C
J020,75,112,2,"M04,M07",34,Type_A
J021,150,211,1,"M02,M06,M08",133,Type_A
J022,75,225,2,"M03,M06",154,Type_B
J023,60,152,2,"M02,M05",114,Type_C
J024,120,130,2,"M02,M04,M05,M08",56,Type_B
J025,60,232,2,"M05,M06,M08",144,Type_B
J026,60,70,2,"M03,M08",34,Type_C
J027,60,188,2,"M02,M03,M04,M08",126,Type_C
J028,45,155,2,"M04,M05",92,Type_C
J029,30,126,2,"M02,M06",41,Type_A
J030,30,84,2,"M02,M03,M05,M07",34,Type_C
J031,90,232,3,"M03,M05,M07",182,Type_B
J032,15,214,2,"M05,M07,M08",141,Type_B
J033,30,187,2,"M05,M06,M07,M08",150,Type_B
J034,45,227,2,"M01,M02,M08",147,Type_A
J035,30,122,2,"M03,M04,M05,M06",42,Type_A
J036,105,116,2,"M01,M05,M06,M08",36,Type_B
J037,60,111,2,"M03,M04,M07,M08",39,Type_C
J038,45,215,3,"M01,M03,M07,M08",138,Type_C
J039,90,119,3,"M05,M08",37,Type_A
J040,15,134,2,"M01,M03,M04,M08",50,Type_C
J041,120,145,2,"M01,M02,M06,M07",81,Type_A
J042,15,202,3,"M02,M08",144,Type_C
J043,30,105,2,"M07,M08",35,Type_B
J044,120,204,3,"M03,M06,M08",153,Type_B
J045,75,232,2,"M02,M05",165,Type_C
J046,45,146,1,"M05,M06",68,Type_B
J047,15,222,1,"M02,M04",154,Type_C
J048,15,198,3,"M03,M04,M06,M07",148,Type_B
J049,45,186,1,"M01,M06,M08",132,Type_C
J050,15,121,2,"M01,M03",64,Type_B
J051,45,221,2,"M02,M07,M08",149,Type_A
J052,15,146,1,"M02,M07,M08",69,Type_C
J053,60,113,2,"M03,M04,M05,M07,M08",39,Type_B
J054,90,232,2,"M01,M07",159,Type_B
J055,75,232,1,"M03,M04,M06",156,Type_A
J056,105,134,3,"M03,M04,M05",55,Type_A
J057,105,147,3,"M01,M03,M04",87,Type_B
J058,120,154,2,"M02,M04,M06,M07",80,Type_A
J059,45,113,1,"M02,M08",54,Type_C
J060,15,228,2,"M01,M04,M06",160,Type_C
J061,60,133,1,"M02,M06,M08",51,Type_C
J062,30,168,2,"M02,M03,M06",113,Type_C
J063,45,120,3,"M03,M07",57,Type_B
J064,45,187,3,"M01,M03,M05,M07,M08",150,Type_A
J065,15,144,3,"M05,M07",70,Type_B
J066,15,229,2,"M02,M03,M08",169,Type_B
J067,60,229,2,"M02,M04,M06",167,Type_C
J068,60,206,2,"M06,M07",140,Type_A
J069,105,89,2,"M02,M03,M05,M06",38,Type_B
J070,75,142,2,"M02,M03,M04",71,Type_B
J071,30,140,1,"M01,M04,M07",64,Type_A
J072,30,84,2,"M04,M07",31,Type_A
J073,150,99,2,"M03,M08",50,Type_B
J074,45,204,1,"M02,M03,M05,M07",147,Type_A
J075,90,157,1,"M02,M03,M06,M08",108,Type_A
J076,15,221,3,"M02,M03,M08",167,Type_B
J077,120,232,3,"M03,M05,M06",169,Type_A
J078,90,185,2,"M02,M06",141,Type_B
J079,30,142,3,"M02,M04,M06,M07,M08",66,Type_A
J080,60,86,3,"M02,M03",38,Type_A
J081,120,232,1,"M02,M04,M05,M06",165,Type_B
J082,60,210,2,"M01,M02,M05,M06",133,Type_C
J083,120,102,2,"M01,M03,M04,M06,M08",47,Type_B
J084,15,70,1,"M03,M07,M08",5,Type_C
J085,90,113,3,"M04,M05,M06,M08",69,Type_B
J086,105,176,2,"M06,M07,M08",132,Type_B
